id;name;sku;price;currency;color;processor;memory;storage;description;feature;box_contents;warranty
1;geez;blindly mortise deform;28852.88;scoff mature;SLIVER;APPLE_M3_CHIP_GPU_10_CORE;GB_16;GB_512;vastly drat likewise;rally;proceed likewise;step-mother
2;bitterly anenst youthful;hungrily floss;4372.06;yearly premeditation slope;STARLIGHT;APPLE_M3_CHIP_GPU_10_CORE;GB_24;GB_256;unpleasant lovable;beside hence roger;bad gray;acidly general among
3;excepting;yet hence harmful;25505.2;gah indeed;MIDNIGHT;APPLE_M2_CHIP;GB_16;GB_512;duh;under;ew pixellate amongst;instantly considering certainly
4;even secret;brandish pish courageously;5125.76;uselessly;STARLIGHT;APPLE_M3_CHIP_GPU_8_CORE;GB_16;GB_512;lovingly efface;geez paintwork;moral;fatally adaptation magnificent
5;closed navigate;by meanwhile plus;18290.69;ack which;SLIVER;APPLE_M3_CHIP_GPU_10_CORE;GB_24;GB_256;into notwithstanding shrilly;next;zowie even christen;amongst why hello
6;lady cautiously important;quizzically unexpectedly crossly;29198.95;ah ape;SPACE_GREY;APPLE_M3_CHIP_GPU_8_CORE;GB_24;GB_512;discrete voluntarily;painfully anticodon;divine vamoose;yawn courteous
7;spotless above director;gerbil finally;4430.36;sadly roughly forenenst;SPACE_GREY;APPLE_M3_CHIP_GPU_10_CORE;GB_24;GB_512;enchanting delightfully;whoa present;along who;over
8;likewise profitable than;guilt;21391.49;tinderbox;SPACE_GREY;APPLE_M3_CHIP_GPU_10_CORE;GB_24;GB_256;near eek psst;over powerfully;storyboard bah;briefly
9;generally;ick at ouch;6781.41;enormously;MIDNIGHT;APPLE_M2_CHIP;GB_16;GB_256;unto;lone weekly and;despite remark vastly;lumpy
10;spork;astride standard yowza;5055.41;brightly provided dilate;STARLIGHT;APPLE_M3_CHIP_GPU_10_CORE;GB_16;GB_256;clear longingly near;blindly furthermore anxiously;bracelet finally dispose;uh-huh
